奉献	dedicazione
微积分	calcolo
选择器	selettore
变化	mutevole
武士	samurai
系数	coefficienti
轻微地	leggermente
跑步者	corridori
偶然的	accidentale
才能	talenti
避难所	rifugio
雕刻的	lavorato
方舟	arca
障碍	ostacoli
sed	sed
抑制剂	inibitori
神话学	mitologia
部署	schierare
游戏玩法	gameplay
替代	sostituisce
坟墓	tomba
短缺	carenza
特权的	privilegiato
探讨	esplorato
自闭症	autismo
谜团	misteri
指标	metrica
无能	incapacità
守护者	custode
咒语	incantesimi
无法避免的	inevitabile
有色的	colorato
幼崽	cuccioli
发病	inizio
翻译员	interprete
酶	enzimi
标本	campioni
测试	saggio
锅	pentole
识别	riconoscendo
海狸	castori
拉	tira
自主的	autonomo
授予	rilascio
神学的	teologico
安静地	tranquillamente
风景	scenario
烘干	essiccazione
学习者	allievo
灯塔	faro
证明	dimostra
三部曲	trilogia
螃蟹	Granchio
亮度	luminosità
药剂师	farmacista
奶牛	mucche
受限制的	confinato
居民	abitanti
简单明了的	schietto
垄断	monopolio
色情	pornografia
碎片	detriti
han	han
寡妇	vedova
袖子	maniche
烦恼的	agitato
近似值	approssimazione
天空	cieli
消失	scomparso
独木舟	canoa
提醒	ricorda
有机体	organismo
违反	violata
记者	corrispondente
干旱	siccità
症状	sintomo
笑声	risata
传播	propagazione
审计	audit
无知	ignoranza
爆炸性的	esplosivo
发明家	inventore
谷物	cereali
净化	purificazione
星座	oroscopo
妈妈	mamma
发射	lancio
向后的	arretrato
酸的	aspro
突破	sfondamento
废料	rottame
管理	amministrare
贝拉	bella
袜子	calzino
先生们	gentiluomini
土地	Terra
引导	guidare
蒸汽	vapore
辉煌	glorioso
鹅	Oca
判断	giudizio
巡洋舰	incrociatore
尊重	stima
母鸡	gallina
祖先	ascendenza
海豚	delfini
核	nucleo
分离的	distaccato
侦察员	scout
动词	verbo
反对	obiezione
磷酸盐	fosfato
嘈杂的	rumoroso
放射性的	radioattivo
哨兵	sentinella
背心	veste
经济学家	economista
子午线	meridiano
婚姻	matrimoni
验证	convalidare
旅	brigata
可移动的	mobile
电影作品集	filmografia
屈辱	umiliazione
几十	decine
反光的	riflessivo
缩写	Abbreviazioni
执行	esecuzione
崎岖的	aspro
翻新	rinnovamento
美洲狮	puma
任命	nominare
出席者	partecipanti
看法	percezioni
点火	accensione
汽油	benzina
斧头	ascia
认出	riconoscere
敌对的	ostile
建立	stabilisce
困住的	intrappolati
语言学的	linguistico
钨	tungsteno
自我	ego
纹身	tatuaggi
引用	citando
肽	peptide
不	anzi
仆人	servitori
含义	significati
概念	concezione
几何的	geometrico
分类学	tassonomia
三分之一	terzi
爱国的	patriottico
亲爱的	tesoro
装饰品	ornamenti
极好的	terribile
明确的	definito
会众	congregazione
团	reggimento
已故的	deceduto
火花	scintille
资本主义	capitalismo
哺乳动物	mammiferi
行为	gesta
不平等	disuguaglianza
教育家	educatore
示威	dimostrazioni
陷阱	trappole
成功	successi
赛车手	corridore
制造	costruzione
愧疚	colpa
免疫力	immunità
鸭子	anatre
射手	tiratore
味道	gusti
风暴	tempeste
再生	rigenerazione
盾牌	scudi
梯度	pendenza
提出	poste
化疗	chemioterapia
暴民	mob
僧侣	monaco
腐蚀	corrosione
良心	coscienza
神秘主义者	mistico
塑形	modellare
消失	scomparire
杠杆	leva
信息学	informatica
手推车	carrelli
浪费的	sprecato
可可	cacao
猞猁	lince
标本	campione
墓穴	tombe
草地	prato
氯化物	cloruro
有影响力的	influente
后代	prole
气味	odore
要求	richiesto
反应堆	reattore
废物	rifiuti
冲突	scontro
忠诚	fedeltà
花生	arachide
麦芽酒	ale
小号	tromba
神经元	neuroni
谣言	voci
成就	realizzazioni
出现	emergenza
剧院	teatri
第二十	ventesimo
明显的	pronunciato
希望	desiderato
染色	colorazione
统治	regno
栖息地	habitat
条款	clausole
男爵	barone
对立的	opposto
新手	novizio
降低	abbassamento
dei	dei
手杖	canna
唱片目录	discografia
僵硬的	rigido
待办事项	fare
研究	ricerca
穿着	indossava
痕迹	tracce
拉比	rabbino
标题	intestazioni
爱好者	appassionati
散射	dispersione
肘部	gomito
战斗	combatte
删除	eliminazione
吸引人的	attraente
学术的	studioso
大约	circa
周围环境	dintorni
熟练度	competenza
荣誉	onori
巩固	consolidare
小屋	capanna
抗原	antigene
抑制	repressione
织工	tessitore
估计	stima
苦恼	angoscia
南瓜	zucca
同性恋	omosessuale
服装	indumento
烧烤	barbecue
供应	fornitura
海洋	oceani
位移	spostamento
箭头	frecce
大概	presumibilmente
岛屿	isole
烤箱	forni
丰富的	abbondante
牧师	sacerdoti
猎物	preda
沉积	deposizione
人行道	marciapiede
击剑	scherma
动脉	arteria
液体	fluidi
方便地	opportunamente
ter	ter
遮篷	baldacchino
熊猫	panda
鞭子	frusta
门廊	veranda
发起人	promotore
常数	costanti
交换	scambio
简洁的	conciso
大脑	mente
靛蓝色	indaco
自传	autobiografia
禁止	divieto
动作	mozioni
反叛者	ribelli
文物	artefatti
相信	credendo
gu	GU
陡峭的	ripido
第纳尔	dinaro
朝代	dinastia
信条	credo
星系	galassie
易变的	volatile
王座	trono
镁	magnesio
社会上	socialmente
组成	consisteva
回忆录	memorie
中间	mezzo
甲基	metile
校园	campus
竞争者	concorrente
邻居	vicinato
转换	conversioni
节奏	tempo
突变	mutazioni
年鉴	almanacco
表示	denota
准备	prepara
气缸	cilindri
选择	seleziona
国籍	nazionalità
统计上	statisticamente
火炬	torcia
抑郁的	depresso
遭遇	incontri
对称	simmetria
回合	incontro
广告	annunci
助手	aiutante
转移	trasferimento
拓扑学	topologia
食欲	appetito
感觉	sensazione
道德	moralità
富有的	ricco
残疾	handicap
天线	antenne
茎	steli
传达	trasmettere
管理	governare
喜欢的	affettuoso
特质	tratti
紧紧地	strettamente
继任者	successore
侵入	intrusione
疾病	malattia
禁止	vietare
第十	decimo
选集	antologia
合并	fuse
胶囊	capsula
帮助	assistita
依赖	affidamento
贩卖	traffico
介绍	introduzioni
潮流	correnti
友善地	gentilmente
抗议	proteste
舞蹈	danze
揭示	rivelando
复活	risurrezione
法令	decreto
肺结核	tubercolosi
视野	orizzonti
精心制作	elaborare
轮廓	contorno
fra	fra
下降	discesa
砾石	ghiaia
分析	analizzare
评判	giudicato
幻觉	illusione
有野心的	ambizioso
残渣	residuo
连续的	sequenziale
独特地	univocamente
波动	fluttuazioni
考古的	archeologico
检查	ispezionare
姿势	pose
黑色	noir
蘑菇	fungo
续集	seguito
体操	ginnastica
旋钮	pomello
狼	lupi
获得	acquisizione
判断	giudicare
盎司	oncia
悲剧的	tragico
专业地	professionalmente
声音	sondaggio
反弹	rimbalzi
压缩机	compressore
立场	posizione
出埃及记	esodo
隔间	scomparto
鸽子	colomba
获得	derivare
公平	equità
针	aghi
限额	quota
疫苗	vaccini
选择	sceglie
涡轮	turbina
伤口	ferite
生理的	fisiologico
数字	matematica
挫折	frustrazione
假人	manichino
旋转	perno
盟友	alleato
清洁	pulizia
复合体	complessi
抑制	inibizione
烧焦的	bruciato
团结	solidarietà
判决	verdetto
提名人	candidato
奖牌	medaglie
质子	protone
循环的	periodico
修辞	retorica
冲动	impulso
乏味的	noioso
小木屋	cabine
开始	iniziata
雇用	impiegando
卫星	satelliti
忽视	ignorando
甲虫	scarafaggio
自行车	biciclette
抑制剂	inibitore
作曲家	compositori
加速	accelerare
仇恨	odio
假定的	presunto
显现	manifesto
允许	permettendo
蜜蜂	api
闪亮的	brillante
粉碎	distruggere
破坏性的	distruttivo
申请人	pretendente
充足的	ampio
能量	energie
废除	abrogato
抗生素	antibiotici
垃圾填埋场	discarica
优点	meriti
围巾	sciarpa
voor	voor
学徒	apprendista
手推车	carrello
坦率地	francamente
按时间顺序的	cronologico
创业	imprenditoria
胡子	barba
发现	scoperte
缩影	miniature
楔子	cuneo
调整	regolazione
废墟	rovine
依赖	dipendenze
顾问	consiglieri
汉堡	hamburger
军士	sergente
反应的	reattivo
内饰	interni
缺点	svantaggi
理事会	direzione
矿石	minerale
成就	raggiungimento
蘑菇	funghi
解释	interpretazioni
故障	difetti
前提	premessa
流行病	epidemico
prima	prima
仪式	rito
肉桂	cannella
lac	lac
变体	varianti
就座	seduto
格子	reticolo
和弦	accordo
沥青	asfalto
困境	dilemma
变换	spostato
鹰	falchi
彗星	cometa
教义	insegnamenti
队伍	contingente
温暖	calore
欲望	lussuria
统治	dominio
天文的	astronomico
溶剂	solvente
幅度	ampiezza
美学的	estetico
间距	spaziatura
框架	quadri
捕捉	cattura
咨询	consultato
意识到	realizzato
魔鬼	demoni
爆发	scoppio
缺陷	carenze
弯曲的	curvo
抹去	cancellare
散文	prosa
偶然的	incidentale
ji	ji
贝尔	Bel
小丑	clown
自发的	spontaneo
夏天	estati
禁忌	tabù
消耗	consumare
惊讶的	stupito
火山	vulcano
容量	capacità
嫌疑人	sospetti
流离失所	sfollati
听起来	suonava
城市	onestà
矮人	nano
bis	bis
杀手	killer
营	battaglione
松树	pini
增强	migliora
装饰	ornamento
盒式磁带	cassette
攻击	attaccare
显微镜	microscopio
诱饵	esca
广播	trasmissioni
新娘	spose
偷窃	furto
子弹	proiettili
光滑的	lucido
信息	informazioni
改动	alterazioni
致命的	letale
传记的	biografico
腔	cavità
完成	completa
光束	travi
面团	Impasto
部落	orda
保姆	bambinaia
总和	somme
冰川	ghiacciaio
分配	assegnare
缓解	alleviare
热情的	entusiasta
连续体	continuo
风	feng
斗争	lotte
灰烬	cenere
困难	guai
光谱学	spettroscopia
纯洁	purezza
见证	assistito
地窖	cantina
摩擦	attrito
易于	incline
mer	mer
在其中	tra
洋葱	cipolle
原型	prototipi
炉子	forno
中毒	avvelenamento
加倍的	raddoppiato
炎症	infiammazione
兔子	conigli
运输	trasportato
意识形态	ideologia
焦虑的	ansioso
洗礼	battesimo
剑	spade
进化	evolvere
可疑的	sospetto
开花	fiorire
贼	ladro
监狱	carceri
女性	femminile
满足的	soddisfatto
糖果	dolci
雇佣	impiega
气泡	bolle
投手	brocca
判断	sentenze
肌肉发达的	muscolare
主题	motivo
李子	prugna
酒馆	salone
预言	profezia
历史学家	storico
榆树	olmo
大麻	canapa
动态地	dinamicamente
包含	comprendere
处置	disposto
阿尔塔	Alta
牧区	pastorale
地区	località
实质的	sostanziale
矛	lancia
裁判	arbitro
顺利	liscio
自治	autonomia
锻炼	esercitati
检测	rilevamento
标量	scalare
招待	intrattenere
芝麻	sesamo
管道	condotto
电磁的	elettromagnetico
追求	perseguiti
护卫舰	corvetta
强制的	forzata
军团	legione
断言	asserzione
分层	gerarchica
病变	lesioni
资助	finanziato
悠长	prolungata
香肠	salsiccia
罕见的	raro
反对	obiezioni
启蒙	illuminismo
手枪	pistola
年少者	juniores
火箭	razzi
计量	misurazione
斑马	zebra
算术	aritmetica
承认	ammette
原件	originali
扣	fibbia
厨房	cucine
离子	ioni
潜水员	diversi
创始人	fondatori
上将	ammiraglio
赞助人	patrono
锅炉	caldaia
团结	unire
债务人	debitore
凡人	mortale
超级市场	supermercato
袍	toga
池塘	stagni
王牌	briscola
逃脱了	sfuggito
前体	precursore
矩阵	matrici
段落	passaggi
谷物	cereale
理解	comprensione
解决	risolvere
同意	accettando
增强	aumento
输入	importazione
故意地	deliberatamente
公开地	apertamente
令人信服的	convincente
旋转	ruotare
缺陷	difetti
偏差	deviazioni
收入	redditi
脆弱的	fragile
能力	competenze
恢复	ripristino
注视	vedere
被谋杀	assassinato
金枪鱼	tonno
公投	referendum
调制	modulazione
雕像	statue
香料	spezie
共融	comunione
不确定性	incertezze
追随者	seguaci
中队	squadrone
bei	bei
卢比	rupia
拆除	demolizione
肺	polmoni
替换	sostituzioni
种植者	coltivatori
拖拉	bottino
致谢	riconoscimento
招标	offerte
驴	asino
萨克斯	sassofono
触发	innescato
交流	rapporto
母马	cavalla
盔甲	armatura
展出	esposto
门徒	discepoli
主教	vescovi
吨	tonnellate
王冠	corona
堆	mucchio
调查	investigativo
章程	statuto
充满活力的	energico
干扰	disturbo
丝带	nastri
流亡	esilio
颚	mascella
蝴蝶	farfalle
结	nodi
犯罪	reati
庆祝	celebra
历史学家	storici
提及	menziona
跳	salti
种族灭绝	genocidio
很少	raramente
光子	fotone
成分	costituenti
兽群	mandria
信徒	credenti
分散	dispersione
好奇心	curiosità
休息	riposo
导弹	missili
坚持	persistenza
粗糙的	grossolano
升	litro
恢复	recupero
盛行的	prevalente
斧头	ascia
雕塑	sculture
固有的	intrinseco
不是	nicht
射手	arciere
提名人	candidati
罗勒	basilico
支配	dominare
东方	Oriente
反对	contra
人口稠密	popolata
旅程	viaggi
dy	dy
电影院	cinema
变压器	trasformatore
声明	dichiarazioni
肋骨	costola
草稿	bozze
游览	escursioni
许可证	licenze
沐浴	bagnarsi
癫痫	epilessia
津贴	indennità
喷泉	fontane
不开心	infelice
克隆	cloni
特异性	specificità
连续	successivo
骨折	frattura
癌症	tumori
探戈	tango
女演员	attrici
悲哀	tristezza
条约	trattati
耐力	resistenza
哲学家	filosofo
长方形	rettangolo
吉他手	chitarrista
对称的	simmetrico
仪式	cerimonie
满足	soddisfa
逗号	virgola
前卫	avant
神学院	seminario
犯罪	reati
奏鸣曲	sonata
堡垒	fortezza
定居者	coloni
发布	pubblica
布道	sermone
感到兴奋	brivido
泻湖	laguna
无疑	indubbiamente
政权	regimi
誓言	giuramento
鸽子	piccione
竞争对手	rivali
受限的	costretto
鹦鹉	pappagallo
直升机	elicotteri
倾向于	inclinato
牵引力	trazione
完全地	completamente
持续	dura
电子	elettroni
心理学家	psicologo
永久的	perpetuo
咖啡因	caffeina
律师	avvocato
草图	schizzi
筋疲力尽的	esausto
达到	raggiungere
石墨	grafite
疫苗接种	vaccinazione
肠	intestino
黑手党	mafia
脂肪	grassi
普通话	mandarino
硫磺	zolfo
快速的	veloce
郁郁葱葱	lussureggiante
转型	trasformazioni
交换	scambiati
电源	alimentazione
鲸鱼	balene
保守	conservato
棱镜	prisma
休息	riposa
描绘	raffigurato
提议	proponendo
绕组	avvolgimento
钴	cobalto
目录	cataloghi
饱和	saturato
偶然	accidentalmente
啤酒	birre
固定装置	infisso
稳定地	costantemente
比例	proporzioni
祭坛	altare
打捞	salvare
创造者	creatori
齿轮	ingranaggi
轨道	orbitale
公里	chilometri
重复	ripetendo
帝国	imperi
结实的	robusto
屠杀	massacro
复活	aumentato
混合	miscelato
犀牛	rinoceronte
多项式	polinomio
tau	tau
至关重要的	imperativo
挖掘	scavando
管道	tubatura
部队	truppe
分解	decomposizione
长者	anziani
支持者	sostenitore
征服	conquista
海洛因	eroina
维修	riparazione
组装	montare
硫酸盐	solfato
肥料	fertilizzante
分析	analitico
协奏曲	concerto
克制	moderazione
涡流	gorgo
谴责	condannato
配偶	coniugi
提示	spunti
群	gregge
弹药	cartucce
破坏	rottura
垃圾	sciocchezze
传教士	missionario
沼泽	palude
多样	molteplice
龙卷风	tornado
海龟	tartarughe
分支	offs
操纵	manipolare
翻新	ristrutturato
囚犯	detenuti
quo	quo
暂定的	provvisorio
凶猛的	feroce
腺	ghiandola
辞职	dimissioni
混合	miscele
服装	indumenti
兄弟会	fraternità
淋巴瘤	linfoma
起源	originario
打击	colpi
不可避免地	inevitabilmente
电视	Tele
企鹅	pinguini
吸引	attirando
竖琴	arpa
国歌	inno
解雇	sacco
劣等的	inferiore
压力	sollecitazioni
侵略	aggressione
熟练的	esperto
伤亡	vittime
君主	monarca
鱼子	capriolo
悖论	paradosso
氧化	ossidazione
补偿	compensare
失败者	perdente
秒	secondi
嫩芽	germogli
三叶草	trifoglio
相似之处	analogie
中子	neutrone
指导	dirige
欢乐的	gioviale
蛇	serpenti
政治家	politico
女性	femme
批准	approva
民俗学	folclore
居住	risiede
感知	percepire
围城	assedio
声学	acustica
真相	verità
分组	raggruppamento
轮胎	pneumatici
轰炸机	bombardiere
怀疑	sospetto
劣势	svantaggio
私有化	privatizzazione
轴	asse
膜	membrane
木偶	fantoccio
支柱	pilastro
适应性	adeguatezza
重命名	rinominato
可溶的	solubile
黑人	negro
菠萝	ananas
顾客	mecenati
奇特的	peculiare
开始	cominciare
后代	discendenti
保障	salvaguardia
尽管	sebbene
台球	biliardo
正义	giusto
真诚的	sincero
部署	distribuzione
故意地	apposta
仙人掌	cactus
达到了	raggiunto
辉煌的	splendida
岩浆	lava
急剧地	acutamente
叛乱	ribellione
摄政	reggente
分类	classificazioni
渔夫	pescatore
苦难	miseria
前言	prefazione
中提琴	viola
巫毒教	vudù
谣言	pettegolezzo
欺骗	inganno
伏特	volt
称重	pesa
潜水员	tuffatore
城堡	castelli
概念	nozioni
高原	altopiano
威胁	minaccia
加强	rafforzato
不利地	negativamente
抢劫	rapina
ju	ju
吸收	comprensione
面向	orientata
理想	ideali
之前	preceduto
合法	legale
抗生素	antibiotico
号角	corna
分流	diversione
开始	inizi
lex	Lex
串联	tandem
惊喜	sorprese
大麦	orzo
掌握	mastering
神经	nervi
保留	conserva
冒险的	rischioso
奇迹	miracoli
xy	xy
报酬	compenso
分类	classificato
雄伟的	imponente
疏散	evacuazione
院系	facoltà
否认	nega
加强	rafforzare
开始	inizio
弓箭手	arciere
尖顶	guglie
同性恋	omosessualità
声明	dichiara
寺庙	templi
墓地	cimiteri
上瘾的	dipendente
统计	statistico
蜘蛛	ragni
瘟疫	peste
精神分裂症	schizofrenia
掠食者	predatori
活塞	pistone
绳子	corde
阿尔卑斯山	Alpi
先知	profeti
沟	fosso
害怕的	temuto
序幕	preludio
石灰石	calcare
阻抗	impedenza
起草	redatto
sus	sus
专业化	specializzazione
抽象	astrazione
被拘留	detenuto
等待	attese
男高音	tenore
轻轻地	dolcemente
飞机	aeroplani
肢体	arto
大提琴	violoncello
遭受	soffre
洞穴	grotte
权威性	autorevole
巨大的	immenso
发作	sequestro
不同的	diverse
外国人	stranieri
沉默的	muto
新教徒	protestante
米	metro
假想的	immaginario
神经病	psicopatico
俘虏	prigioniero
讽刺	satira
受折磨的	torturati
开拓者	pionieri
桅杆	albero
喜欢	affetto
教育	educare
亲属	parenti
拨款	appropriato
漫游	vagare
液体	liquidi
山毛榉	faggio
zur	zur
青蛙	rane
刺激	stimolo
承认	riconosce
注册	iscrizione
时态	teso
预测	previsione
奉献	devozione
艺术	arte
倾向	pendente
中心地	centralmente
眼镜	occhiali
长凳	panchine
照明	illuminazione
自由	libertà
结局	finale
冷杉	abete
作曲	comporre
舒适	comodamente
箍	cerchio
单簧管	clarinetto
温度	tempi
洪水	inondazioni
修理	riparato
神社	santuario
努力	sforzandosi
可怕的	terribile
服务员	guardiano
海鸥	gabbiano
mir	mir
动物群	fauna
悬崖	scogliere
羽毛	piume
评估	valutazioni
旅行	viaggiato
窗格	vetro
角的	angolare
静脉	vene
折叠	pieghe
避免	evitare
征服	conquistare
概率	probabilità
不朽的	immortale
茶	tè
獾	tasso
老化	invecchiamento
支票	controlli
野猪	maiale
抵制	boicottare
地壳	Crosta
驻军	guarnigione
时尚	mode
类比	analogia
光环	aura
海绵	spugna
代数	algebrico
教派	setta
冬天	inverni
公牛	bue
nad	nad
鼹鼠	Talpa
欠	dovuto
朗姆酒	Rum
厨师	chef
雕刻	incisione
构成	costituita
游览	escursione
球体	globo
逃跑	fuggito
白兰地	Brandy
elle	elle
敬畏	soggezione
原型	proto
强调	sottolinea
蜥蜴	lucertola
dal	dal
穿	indossa
卷心菜	cavolo
逮捕	arresti
环境	circostanza
标牌	segnaletica
赞誉	riconoscimenti
拼贴画	collage
学会了	imparato
松鼠	scoiattolo
隐藏的	nascosto
蓝图	planimetria
码头	molo
节奏	ritmi
测量师	perito
玉米	granoturco
音乐	musica
间谍	spionaggio
撒谎	mentito
集团	blocco
泄漏	perdite
障碍	ostacolo
村庄	ville
地幔	mantello
讽刺	ironia
营销	commercializzato
军队	eserciti
猫头鹰	gufi
获取	acquista
停止	cessato
宽度	ampiezza
定罪	convinzioni
禁止	vieta
发音	pronuncia
包裹	pacchi
磷	fosforo
隐藏	nascosto
火山	vulcanico
小偷	ladri
大麻	canapa
精通的	competente
鹈鹕	pellicano
启示录	apocalisse
形态学	morfologia
避孕套	preservativo
nk	nk
升	litro
用处	utilità
绑定	lega
揭示	svelato
分期付款	rata
先生	signore
将军	generali
山羊	capre
签名	autografi
博览会	esposizione
组织	organizzare
巨大的	gigantesco
优化	ottimizzazione
八度音阶	ottava
ud	ud
压制	reprimere
大坝	dighe
非洲裔	afro
确认	confermando
合金	leghe
隐喻	metafora
组织	organizzazione
jin	jin
芒果	Mango
有礼貌的	gentile
气旋	ciclone
肉	carni
Wie	Wie
裂缝	sfaldamento
弟兄	confratelli
促进	facilita
体现	personificazione
专业化的	specializzato
违反	violando
招募	reclutato
尾随	trascinamento
协议	patto
受到惩罚	punito
年表	cronologia
温度计	termometro
蔓越莓	mirtillo
kan	kan
人生	vita
驾驶	governare
时尚	voga
利用	utilizza
认罪	confessione
伏特加酒	Vodka
砖	mattoni
共产主义	comunismo
豹	leopardo
假发	parrucca
威士忌酒	whisky
荒诞的	assurdo
犯罪	commettere
胚胎	embrione
狂怒的	furioso
迭代	iterazione
生活	vida
尊重	rispetto
居住	residente
标记	marcature
潮湿的	umido
拖拉机	trattori
酋长	sceicco
欧姆	ohm
停止	cessazione
附加	aggiungere
动机	motivo
决斗	duello
之间	entre
动机	motivazioni
心理治疗	psicoterapia
教务长	rettore
萨克斯管	sassofono
园艺	orticoltura
海湾	baie
缩写	acronimo
癫痫发作	convulsioni
塑像	figurina
瀑布	cascata
迫害	persecuzione
市民	borghese
氯	cloro
新鲜地	appena
黑麦	segale
暗杀	assassinio
怀旧	nostalgia
值得注意的	notevolmente
醋酸盐	acetato
整体	interezza
注定的	destinata
小伙子	ragazzo
羽毛球	badminton
告知	informando
年鉴	annuario
人质	ostaggio
楼层	piano
讲道	sermoni
争论	contesa
附件	aggiunta
轴	assi
坑	pozzi
shi	shi
蚂蚁	formiche
排练	prova
塔克	infilare
诱惑	adescare
大主教	arcivescovo
ling	ling
徽章	emblema
道路	carreggiata
重叠	sovrapposizione
沙丘	dune
等价	equivalenza
谋杀	omicidi
吊销	revoca
呕吐	vomito
暴露	esponendo
模拟	simulare
大象	elefanti
专业精神	professionismo
巨魔	troll
试镜	Audizioni
本体论	ontologia
硝酸盐	nitrato
隧道	tunnel
危机	crisi
藻类	alghe
酗酒	alcolismo
异议	dissenso
最大的	massimale
事件	eventi
社会主义	socialismo
可食用的	commestibile
无政府状态	anarchia
高潮	acme
泄漏	perdita
化学家	chimico
丙烷	propano
附录	appendici
称赞	lodato
让步	concessioni
诫命	comandamenti
土狼	coyote
电极	elettrodo
喂	rancio
灌木	arbusti
巴洛克式	barocco
圣战	jihad
咏叹调	aria
异常	anomalie
指责	incolpato
姿势	posizione
山谷	valli
布置	organizzazione
预测	predice
拥有	possiede
不必要的	inutile
栅栏	recinzioni
修道院	monastero
竖立	eretto
迁移	migrare
议员	consiglieri
氨	ammoniaca
系统地	sistematicamente
中断	interruzione
被迫	costretto
批评	criticato
公共的	comunale
炸药	dinamite
混杂的	eterogeneo
香气	aroma
翻译	traduce
syn	syn
惩治	punire
渔民	pescatori
严格的	rigoroso
分配	assegnazione
居住	abitare
尴尬的	scomodo
编织	tessitura
都会	metropoli
心理学家	psicologi
标准化	standardizzazione
神秘的	mistico
指挥	comandato
林地	boschi
宣言	manifesto
下巴	fauci
座	piedistallo
斯诺克	snooker
植物学	botanica
解散	dissoluzione
转子	rotore
野牛	bisonte
真菌	fungo
唤醒	risveglio
仙女	fate
贪婪	avidità
避免	ritornello
克服	superamento
漫步	vagare
ante	ante
卷	voll
火山口	cratere
意识形态的	ideologico
培养	promozione
可以理解的	comprensibile
高脚杯	calice
发明	invenzioni
可行的	praticabile
前线	fronti
祖先	antenato
招致	incorrere
内核	nuclei
典范的	canonico
信徒	credente
孔雀	pavone
收获	raccolto
家具	arredamento
负面地	negativamente
菠菜	spinaci
前任	predecessore
野兔	lepre
野兽	bestie
着陆	touchdown
发现	scopre
骑兵	cavalleria
利用	gesta
渡轮	traghetti
清真寺	moschea
既得的	acquisito
假定	presunto
高潮	climax
混合	mescolanza
推迟	rinviata
哲学家	filosofi
赦免	perdono
或者	oder
任务	mandati
面纱	velo
沉积物	sedimenti
分泌	secrezione
链接	collegamenti
侮辱	insulto
全球化	globalizzazione
易感性	suscettibilità
有争议的	contestato
本能	istinto
胡萝卜	carota
毛虫	bruco
